Title,Description,Status,Category,Location,ID
HP procurve 2910L-24g network switch,10 G uplink,Lights up,Computer,A03,2022_00323
Circuitlab ,KandH IDL-800 Digital Lab ,Lights up,Instrument,C04,2022_00324
Netgear Switch,1G link,Lights up,Computer,B03,2022_00325
Netgear Switch,Gigabit,Lights up,Computer,B03,2022_00326
Breadboard + tillbehör,K and H IDL-800 Digital LAB,Lights up,Gerät,C04,2022_00327
Robotdammsugare ,Bootloopar och smutsig,Doesn't work,Miscellaneous,C04,2022_00328
Circuitlab,KandH IDL-800 Digital lab,Lights up,Instrument,C04,2022_00329
Motordrivna momentnycklar kit,"2x47Ncm, 110(?)Ncm, controller och blandade 25V control boxes",Tested,Instrument,A03,2022_00330
Hitachi skruvdragare+drivare,"En motordriven momentskruvdragare, med tre inställbara hastigheter ",Tested,Gerät,A03,2022_00331
Supermicro SSEg48TG4,"3 skadade SFT-portar på framsidan. Upp till fyra 10Gb/s uplinks, 48 RJ45 1Gb/s portar.",Lights up,Gerät,B03,2022_00332
Weller WR3M med tillbehör,"En pickup, en varmluft, en vinklad liten lödspets, en spetsig konisk lödspets, tre stativ samt en lödsug utan ampul och en ampul utan lödsug.",Tested,Gerät,S01,2022_00333
Glödlampa,Välkommna till auktionen!,Untested,Gerät,C04,2022_00334
Mac Mini 500GB,Laddare och tillbehör ingår,Tested,Gerät,B01,2022_10001
Mac Mini 1TB,Laddare och tillbehör ingår,Tested,Gerät,B01,2022_10002
Drake TR7 HF TRX,Modifierad,Untested,Radio,B01,2022_10003
Mikroskop,Har lampor plus 4 objektiv,Lights up,Gerät,A01,2022_10004
HAM-MASTER nataggregat,12-15V DC 22A,Tested,Power supply,B01,2022_10005
PS1502A 15V 2A, Regulated power supply,Tested,Power supply,B01,2022_10006
Strobosun Stroboskop,Saknar vägguttag,Untested,Gerät,B01,2022_10007
